id;data_coleta;origem;url_fonte;codigo_anuncio;tipo_contato;nome_contato;empresa;creci;telefone;email;exclusividade;endereco;bairro;cep;latitude;longitude;perimetro_urbano;area_total_m2;testada_m;topografia;formato;status_parcelamento;infraestrutura;esquina;benfeitorias;zona_variante;usos_permitidos;sujeito_ooaus;exigencia_his_30;vedacao_parcelamento;cone_aeroporto;valor_anunciado;situacao_valor;data_valor;condicao_pagamento;percentual_permuta;onus_pendencias;status_apuracao;motivo_exclusao;ultima_atualizacao;observacoes
delta-52905;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Apartamento/Padrao/Santa-Monica/52905;52905;Imobiliaria;;Delta Imoveis;;;;;;Santa Mônica;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;478900;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""63.31 m² (a. útil)"" | valor: ""R$ 478.900,00"""
delta-52906;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Apartamento/Padrao/Santa-Monica/52906;52906;Imobiliaria;;Delta Imoveis;;;;;;Santa Mônica;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;483900;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""63.31 m² (a. útil)"" | valor: ""R$ 483.900,00"""
delta-52907;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Apartamento/Padrao/Santa-Monica/52907;52907;Imobiliaria;;Delta Imoveis;;;;;;Santa Mônica;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;488900;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""O imóvel possui aproximadamente 130 m² de área construída, distribuídos em sala ampla, 03 quartos"" | valor: ""R$ 488.900,00"" | area citada como aproximada no anuncio"
delta-52908;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Apartamento/Padrao/Santa-Monica/52908;52908;Imobiliaria;;Delta Imoveis;;;;;;Santa Mônica;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;493900;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""63.31 m² (a. útil)"" | valor: ""R$ 493.900,00"""
delta-52909;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Apartamento/Padrao/Santa-Monica/52909;52909;Imobiliaria;;Delta Imoveis;;;;;;Santa Mônica;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;508900;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""63.31 m² (a. útil)"" | valor: ""R$ 508.900,00"""
delta-52910;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Apartamento/Padrao/Santa-Monica/52910;52910;Imobiliaria;;Delta Imoveis;;;;;;Santa Mônica;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;508900;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""O imóvel possui aproximadamente 360 m² de área total, com dimensões de 15 x 24 metros"" | valor: ""R$ 508.900,00"" | area citada como aproximada no anuncio"
delta-52912;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Apartamento/Padrao/Santa-Monica/52912;52912;Imobiliaria;;Delta Imoveis;;;;;;Santa Mônica;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;518900;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""67.41 m² (a. útil)"" | valor: ""R$ 518.900,00"""
delta-52913;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Apartamento/Padrao/Santa-Monica/52913;52913;Imobiliaria;;Delta Imoveis;;;;;;Santa Mônica;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;523900;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""O imóvel possui aproximadamente 67,41 m² de área privativa, distribuídos em sala ampla e bem ilumina"" | valor: ""R$ 523.900,00"" | area citada como aproximada no anuncio"
delta-52914;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Apartamento/Padrao/Santa-Monica/52914;52914;Imobiliaria;;Delta Imoveis;;;;;;Santa Mônica;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;533900;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""67.41 m² (a. útil)"" | valor: ""R$ 533.900,00"""
delta-52915;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Apartamento/Padrao/Santa-Monica/52915;52915;Imobiliaria;;Delta Imoveis;;;;;;Santa Mônica;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;538900;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""67.41 m² (a. útil)"" | valor: ""R$ 538.900,00"""
delta-52916;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Casa-Residencial/Padrao/Daniel-Fonseca/52916;52916;Imobiliaria;Fabricia Fonseca Castanheira;Delta Imoveis;38636;;;;;Daniel Fonseca;;;;Sim;450;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;530000;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: casa);;"area: ""O imóvel está construído em um terreno de 450 m² (15 x 30 metros), com aproximadamente 112,66 m² de área con"" | valor: ""R$ 530.000,00"" | area citada como aproximada no anuncio"
delta-52927;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Apartamento/Padrao/Santa-Monica/52927;52927;Imobiliaria;;Delta Imoveis;;;;;;Santa Mônica;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;389000;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""O apartamento conta ainda com 50 m², marcenaria completa em todos os ambientes e 2 vagas de gar"" | valor: ""R$ 389.000,00"""
delta-52930;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Apartamento/Padrao/Praca-Alto-Umuarama/52930;52930;Imobiliaria;Fabricia Fonseca Castanheira;Delta Imoveis;38636;;;;;Praça Alto Umuarama;;;;A verificar;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;399000;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""O imóvel é um apartamento térreo com aproximadamente 99 m² de área privativa, distribuídos em sala ampla para 02 ambie"" | valor: ""R$ 399.000,00"" | area citada como aproximada no anuncio"
delta-52931;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Apartamento/Padrao/Grand-Ville/52931;52931;Imobiliaria;Fabricia Fonseca Castanheira;Delta Imoveis;38636;;;;;Grand Ville;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;399000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""O imóvel possui aproximadamente 70 m² de área privativa, distribuídos em sala para 02 ambientes,"" | valor: ""R$ 399.000,00"" | area citada como aproximada no anuncio | sem area legivel no anuncio; escopo nao confirmado - decisao humana"
delta-52932;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Apartamento/Padrao/Sao-Jorge/52932;52932;Imobiliaria;ARNALDO MARQUES;Delta Imoveis;20248;;;;;São Jorge;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;230000;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""O imóvel possui aproximadamente 51,61 m² de área privativa, distribuídos em sala aconchegante integr"" | valor: ""R$ 230.000,00"" | area citada como aproximada no anuncio"
delta-5369;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Zona-Rural-De-Uberlandia/5369;5369;Imobiliaria;Gabrielle Borges;Delta Imoveis;47029;(34) 99676-7106;;;;Zona Rural De Uberlandia;;;;Nao;38000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;3800000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio/bairro indica zona rural ou area rural;;"area: ""38000.00 m² (a. total)"" | valor: ""R$ 3.800.000,00"""
delta-5709;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Morada-dos-Passaros/5709;5709;Imobiliaria;;Delta Imoveis;;;;;;Morada dos Pássaros;;;;Sim;17600;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;4000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Área total de 17.600 m², ideal para construções residenciais, comerciais ou mistas,"" | valor: ""R$ 4.000.000,00"""
delta-7958;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Zona-Rural-De-Uberlandia/7958;7958;Imobiliaria;;Delta Imoveis;;;;;;Zona Rural;;;;Nao;6300;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;500000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio/bairro indica zona rural ou area rural;;"area: ""6300.00 m² (a. total)"" | valor: ""R$ 500.000,00"""
delta-8190;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Zona-Rural-De-Uberlandia/8190;8190;Imobiliaria;;Delta Imoveis;;;;;;Zona Rural;;;;Nao;29000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2000300;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio/bairro indica zona rural ou area rural;;"area: ""Área disponível para locação, medindo 29.000,00 m², com amplo espaço que possibilita diversas finalidades conf"" | valor: ""R$ 2.000.300,00"""
delta-830;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Zona-Rural-De-Uberlandia/830;830;Imobiliaria;;Delta Imoveis;;;;;;Zona Rural De Uberlandia;;;;Nao;20000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;4000000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio/bairro indica zona rural ou area rural;;"area: ""Área comercial ou industrial disponível para venda ou locação, com 20.000 m² cada, sendo 4 áreas disponíveis, totalizando 80"" | valor: ""R$ 4.000.000,00"""
delta-8453;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Distrito-Industrial/8453;8453;Imobiliaria;ANA MARIA ANTUNES;Delta Imoveis;20357;;;;;Distrito Industrial;;;;Sim;5600;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;5500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5600.00 m² (a. total)"" | valor: ""R$ 5.500.000,00"""
delta-9386;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Distrito-Industrial/9386;9386;Imobiliaria;;Delta Imoveis;;;;;;Distrito Industrial;;;;Sim;39000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;11379600;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""39000.00 m² (a. total)"" | valor: ""R$ 11.379.600,00"""
ivann-12278;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Padrao/Itapema-Sul/12278;12278;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Itapema Sul;;;;A verificar;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;404140;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Medindo de 359,05m² a 400,80m²"" | valor: ""R$ 404.140,00"" | sem area legivel no anuncio; escopo nao confirmado - decisao humana"
ivann-12286;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Padrao/Verde-Vida/12286;12286;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Verde Vida;;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;347026,7;Pedido (anuncio);2026-07-29;;;;Excluido;area_total 250 m2 abaixo de 5000 m2;;"area: ""Lotes residenciais e comerciais, medindo à partir de 250m² e com valores à partir de R$347"" | valor: ""R$ 347.026,70"" | aviso: area extraida da descricao (sem icone estruturado)"
ivann-3086;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Santa-Monica/3086;3086;Imobiliaria;José Dalmeiry Marques Moura;Ivan Negocios Imobiliarios;14.786;(34) 3256-3000 | (34) 99883-3000;;;;Santa Monica;;;;Sim;3615,34;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;4700000;Pedido (anuncio);2026-07-29;;;;Excluido;area_total 3615,34 m2 abaixo de 5000 m2;;"valor: ""R$ 4.700.000,00"" | aviso: area extraida da descricao (sem icone estruturado)"
ivann-3090;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Brasil/3090;3090;Imobiliaria;José Dalmeiry Marques Moura;Ivan Negocios Imobiliarios;14.786;(34) 3256-3000 | (34) 99883-3000;;;;Brasil;;;;Sim;10613;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;23346400;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Área medindo 10.613m²"" | valor: ""R$ 23.346.400,00"""
ivann-48467;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Area-Rural/48467;48467;Imobiliaria;José Roberto Cardoso;Ivan Negocios Imobiliarios;31.297;(34) 3256-3000 | (34) 99883-3000;;;;Area Rural;;;;Nao;160000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;32000000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio/bairro indica zona rural ou area rural;;"area: ""ea comercial com faixa frontal comercial na testada da BR 365 com área total de 160.000,00 m²"" | valor: ""R$ 32.000.000,00"" | area citada como aproximada no anuncio"
ivann-49700;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Novo-Mundo/49700;49700;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Novo Mundo;;;;Sim;28593,86;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;10007851;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Área Comercial com 28.593,86 m2"" | valor: ""R$ 10.007.851,00"""
ivann-62837;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Jardim-Europa/62837;62837;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Jardim Europa;;;;Sim;5581,6;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2800000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Área medindo 5.581,60m²"" | valor: ""R$ 2.800.000,00"""
ivann-63066;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Centro-Empresarial-Leste/63066;63066;Imobiliaria;Daniel Conte Rezende;Ivan Negocios Imobiliarios;15.667;(34) 3256-3000 | (34) 99883-3000;;;;Centro Empresarial Leste;;;;A verificar;40800;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;7500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Medida: 40.800m²"" | valor: ""R$ 7.500.000,00"""
ivann-65594;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Morada-Nova/65594;65594;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Morada Nova.;;;;A verificar;5250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;6860000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""ÁREA 01- 5.250 m²"" | valor: ""R$ 6.860.000,00"""
ivann-65917;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Chacaras-Tubalina/65917;65917;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Chácaras Tubalina e Quartel.;;;;A verificar;12000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;13200000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Área com 12.000m²"" | valor: ""R$ 13.200.000,00"""
ivann-68815;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Panorama/68815;68815;Imobiliaria;Marta Oliveira;Ivan Negocios Imobiliarios;60305;(34) 3256-3000 | (34) 99883-3000;;;;Panorama;;;;Sim;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;5000000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio classificado como chacara (escopo exclui rural);;"area: ""5000.00 m² (a. terreno)"" | valor: ""R$ 5.000.000,00"""
ivann-70137;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Jardim-Canaa/70137;70137;Imobiliaria;Daniel Conte Rezende;Ivan Negocios Imobiliarios;15.667;(34) 3256-3000 | (34) 99883-3000;;;;Jardim Canaã;;;;Sim;10000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;4000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Área plana de esquina com 10.000.00 m²"" | valor: ""R$ 4.000.000,00"""
ivann-71070;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Padrao/Conjunto-Alvorada/71070;71070;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Conjunto Alvorada;;;;A verificar;10000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;10000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""10000.00 m² (a. terreno)"" | valor: ""R$ 10.000.000,00"""
ivann-71807;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Conjunto-Alvorada/71807;71807;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Conjunto Alvorada;;;;Nao;145000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1050000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio/bairro indica zona rural ou area rural;;"area: ""145000.00 m² (a. terreno)"" | valor: ""R$ 1.050.000,00"""
ivann-72328;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Padrao/Jardim-Patricia/72328;72328;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Jardim Patricia;;;;Sim;10300;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;15000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""10300.00 m² (a. terreno)"" | valor: ""R$ 15.000.000,00"""
ivann-72927;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Jardim-Europa/72927;72927;Imobiliaria;Lorena da Costa Teixeira Tucci;Ivan Negocios Imobiliarios;19.444;(34) 3256-3000 | (34) 99883-3000;;;;Jardim Europa;;;;Sim;5581;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2750000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Área medindo 5.581m², localizada no Bairro Jardim Europa"" | valor: ""R$ 2.750.000,00"""
ivann-76645;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Condominio/Shopping-Park/76645;76645;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Shopping Park;;;;Sim;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""otimo terreno com 5.000m2 plano , região alta, em condomínio fechado com quadras, pla"" | valor: ""R$ 2.000.000,00"""
ivann-76829;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Area-Rural-de-Uberlandia/76829;76829;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Area Rural de Uberlandia;;;;Nao;50000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;6500000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio/bairro indica zona rural ou area rural;;"area: ""50000.00 m² (a. terreno)"" | valor: ""R$ 6.500.000,00"" | area citada como aproximada no anuncio"
ivann-76913;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Condominio/Mansoes-Aeroporto/76913;76913;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Mansoes Aeroporto;;;;A verificar;5500;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1290000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5500.00 m² (a. terreno)"" | valor: ""R$ 1.290.000,00"""
ivann-77675;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Novo-Mundo/77675;77675;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Novo Mundo;;;;Sim;54000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;32400000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Área urbana, de esquina, medindo aproximadamente 54.000m²"" | valor: ""R$ 32.400.000,00"" | area citada como aproximada no anuncio"
ivann-78335;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Condominio/Jardim-Sul/78335;78335;Imobiliaria;Pedro Henrique Mameri Azevedo;Ivan Negocios Imobiliarios;37.785;(34) 3256-3000 | (34) 99883-3000;;;;Jardim Sul;;;;Sim;400;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1200000;Pedido (anuncio);2026-07-29;;;;Excluido;area_total 400 m2 abaixo de 5000 m2;;"area: ""495 lotes residenciais, de 400 m² a 1.570 m² **Estrutura de Lazer** Parque aquático completo com piscina"" | valor: ""R$1.200.000,00"" | area citada como aproximada no anuncio"
ivann-78604;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Chacaras-Tubalina/78604;78604;Imobiliaria;Márcio Luiz Camargo;Ivan Negocios Imobiliarios;60.130;(34) 3256-3000 | (34) 99883-3000;;;;Chácaras Tubalina;;;;A verificar;12000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;12000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""12000.00 m² (a. terreno)"" | valor: ""R$ 12.000.000,00"""
ivann-79517;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Distrito-Industrial/79517;79517;Imobiliaria;Renato Justino Batista;Ivan Negocios Imobiliarios;44.582;(34) 3256-3000 | (34) 99883-3000;;;;Distrito Industrial;;;;Sim;322392;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;32392000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""322392.00 m² (a. terreno)"" | valor: ""R$ 32.392.000,00"""
ivann-79576;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Chacaras-Tubalina/79576;79576;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Chácaras Tubalina E Quartel;;;;Sim;5355;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5355.00 m² (a. terreno)"" | valor: ""R$ 2.500.000,00"""
ivann-79685;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Condominio/Represa-de-Miranda/79685;79685;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Represa de Miranda;;;;A verificar;670,91;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1288000;Pedido (anuncio);2026-07-29;;;;Excluido;area_total 670,91 m2 abaixo de 5000 m2;;"area: ""Lote com 670,91 m² em excelente localização, em frente ao empório, próximo ao"" | valor: ""R$ 1.288.000,00"" | area citada como aproximada no anuncio"
ivann-80451;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Distrito-Industrial/80451;80451;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Distrito Industrial;;;;Sim;25000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;7875000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Está área possui vinte e cinco mil metros quadrados (25.000m²)"" | valor: ""R$ 7.875.000,00"" | area citada como aproximada no anuncio"
ivann-81088;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Condominio/Area-Rural-de-Uberlandia/81088;81088;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Area Rural de Uberlandia;;;;Nao;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;350000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio classificado como chacara (escopo exclui rural);;"area: ""5000.00 m² (a. terreno)"" | valor: ""R$ 350.000,00"""
ivann-81093;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Distrito-Industrial/81093;81093;Imobiliaria;Márcio Luiz Camargo;Ivan Negocios Imobiliarios;60.130;(34) 3256-3000 | (34) 99883-3000;;;;Distrito Industrial;;;;Sim;16388;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;9600000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""16388.00 m² (a. terreno)"" | valor: ""R$ 9.600.000,00"" | area citada como aproximada no anuncio"
ivann-82189;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Chacaras-Tubalina-e-Quartel/82189;82189;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Chácaras Tubalina e Quartel;;;;Sim;11392;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;5250000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Excelente área com 11.392m² e totalmente murada! A área possui 1300m² de construção em"" | valor: ""R$ 5.250.000,00"""
ivann-82368;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Parque-das-Americas/82368;82368;Imobiliaria;Natália Suyani Sassá e Silva;Ivan Negocios Imobiliarios;53.391;(34) 3256-3000 | (34) 99883-3000;;;;Parque das Américas;;;;A verificar;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Medida: 5.000m²"" | valor: ""R$ 2.000.000,00"""
