quando;url;label;modo_que_passou;status;bytes;titulo;modos_tentados;erro
2026-09-02T16:03:58+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/linda-chacara-no-miranda-1-5-mil-metros-1525824544;c4ai_olx_ad_1525824544;undetected;200;663624;LINDA CHACARA NO MIRANDA 1 5 MIL METROS - Terrenos, sítios e fazendas - Saraiva, Uberlândia 1525824544 | OLX;undetected:200:663624;
2026-09-02T16:04:19+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-lago-verde-1525466868;c4ai_olx_ad_1525466868;undetected;200;1019513;Chácara Lago Verde - Terrenos, sítios e fazendas - Umuarama, Uberlândia 1525466868 | OLX;undetected:200:1019513;
2026-09-02T16:04:39+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-em-chacara-5-000m2-cond-agua-limpa-1517558247;c4ai_olx_ad_1517558247;undetected;200;661783;Vendo terreno em chácara 5.000m2 cond água limpa - Terrenos, sítios e fazendas - Planalto, Uberlândia 1517558247 | OLX;undetected:200:661783;
2026-09-02T16:04:57+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-condominio-eldorado-1524822970;c4ai_olx_ad_1524822970;undetected;200;669348;Chácara Condomínio Eldorado - Terrenos, sítios e fazendas - Cidade Jardim, Uberlândia 1524822970 | OLX;undetected:200:669348;
2026-09-02T16:05:14+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-parque-das-laranjeiras-1523173845;c4ai_olx_ad_1523173845;undetected;200;1025428;Chácara Parque das Laranjeiras - Terrenos, sítios e fazendas - Centro, Uberlândia 1523173845 | OLX;undetected:200:1025428;
2026-09-02T16:05:32+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-miranda-01-1522132174;c4ai_olx_ad_1522132174;undetected;200;1020210;Chácara Miranda 01 - Terrenos, sítios e fazendas - Jardim Canaã, Uberlândia 1522132174 | OLX;undetected:200:1020210;
2026-09-02T16:05:52+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/5-000mts-100-asfaltato-e-cercado-17km-uberlandia-ideal-logistica-frota-dp-fechado-1521577130;c4ai_olx_ad_1521577130;undetected;200;658016;5.000mts 100% ASFALTATO E CERCADO - 17km UBERLÂNDIA-IDEAL LOGÍSTICA/FROTA/DP FECHADO - Terrenos, sítios e fazendas - Tub;undetected:200:658016;
2026-09-02T16:06:11+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-uma-linda-chacara-no-condominio-eldorado-1521110182;c4ai_olx_ad_1521110182;undetected;200;676780;Vendo uma linda chácara no condomínio eldorado! - Terrenos, sítios e fazendas - Jardim Europa, Uberlândia 1521110182 | O;undetected:200:676780;
2026-09-02T16:06:27+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-terreno-1517060476;c4ai_olx_ad_1517060476;undetected;200;1014386;Vendo chácara (Terreno) - Terrenos, sítios e fazendas - Santa Mônica, Uberlândia 1517060476 | OLX;undetected:200:1014386;
2026-09-02T16:06:48+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacaras-1516396978;c4ai_olx_ad_1516396978;undetected;200;673295;Chacaras - Terrenos, sítios e fazendas - Jardim Holanda, Uberlândia 1516396978 | OLX;undetected:200:673295;
2026-09-02T16:26:10+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-comercial-industrial-leste-1429235712;c4ai_olx_ad_1429235712;undetected;410;69828;Anúncio não encontrado | OLX;undetected:410:69828;
2026-09-02T16:26:25+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-industrial-leste-1410865238;c4ai_olx_ad_1410865238;undetected;410;435465;Anúncio não encontrado | OLX;undetected:410:435465;
2026-09-02T16:26:42+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-na-cruz-branca-1527849679;c4ai_olx_ad_1527849679;undetected;200;1029434;Chacara na cruz branca - Terrenos, sítios e fazendas - São Jorge, Uberlândia 1527849679 | OLX;undetected:200:1029434;
2026-09-02T16:26:58+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/rancho-represa-de-miranda-1529122364;c4ai_olx_ad_1529122364;undetected;200;1007171;Rancho Represa de Miranda - Terrenos, sítios e fazendas - Jardim Karaíba, Uberlândia 1529122364 | OLX;undetected:200:1007171;
2026-09-02T16:27:13+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/aluguel-rancho-represa-de-miranda-915007567;c4ai_olx_ad_915007567;undetected;200;668595;Aluguel Rancho Represa de Miranda - Terrenos, sítios e fazendas - Jardim Karaíba, Uberlândia 915007567 | OLX;undetected:200:668595;
2026-09-02T16:27:33+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-no-norte-de-minas-em-coracao-de-jesus-pego-carro-moto-na-troca-1530947461;c4ai_olx_ad_1530947461;undetected;200;1026510;Vendo chácara no norte de minas em coração de Jesus pego carro moto na troca - Terrenos, sítios e fazendas - Segismundo ;undetected:200:1026510;
2026-09-02T16:27:52+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-vendo-permuta-1530832427;c4ai_olx_ad_1530832427;undetected;200;1020843;Chácara, vendo, permuta. - Terrenos, sítios e fazendas - Lídice, Uberlândia 1530832427 | OLX;undetected:200:1020843;
2026-09-02T16:28:15+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vende-se-2-800-mts-1361300873;c4ai_olx_ad_1361300873;undetected;410;433479;Anúncio não encontrado | OLX;undetected:410:433479;
2026-09-02T16:28:33+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-1527424728;c4ai_olx_ad_1527424728;undetected;200;1011367;Chácara - Terrenos, sítios e fazendas - Nova Uberlândia, Uberlândia 1527424728 | OLX;undetected:200:1011367;
2026-09-02T16:28:52+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-cond-agua-limpa-2-uberlandia-1491709439;c4ai_olx_ad_1491709439;undetected;410;433606;Anúncio não encontrado | OLX;undetected:410:433606;
2026-09-02T16:29:07+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-terra-de-minas-1369066696;c4ai_olx_ad_1369066696;undetected;410;433514;Anúncio não encontrado | OLX;undetected:410:433514;
2026-09-02T16:29:26+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-condominio-jatoba-1530083299;c4ai_olx_ad_1530083299;undetected;200;656695;Chácara Condomínio jatoba - Terrenos, sítios e fazendas - São Jorge, Uberlândia 1530083299 | OLX;undetected:200:656695;
2026-09-02T16:29:44+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-10x25-1506414639;c4ai_olx_ad_1506414639;undetected;200;1007129;Terreno 10x25 - Terrenos, sítios e fazendas - São Jorge, Uberlândia 1506414639 | OLX;undetected:200:1007129;
2026-09-02T16:30:05+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/rancho-cascalho-rico-mg-1530360188;c4ai_olx_ad_1530360188;undetected;200;670782;Rancho Cascalho Rico MG - Terrenos, sítios e fazendas - Cidade Jardim, Uberlândia 1530360188 | OLX;undetected:200:670782;
2026-09-02T16:30:26+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-no-agua-limpa-ii-20-km-de-uberlandia-1500800992;c4ai_olx_ad_1500800992;undetected;200;1036634;Vendo terreno no água limpa II 20 km de Uberlândia - Terrenos, sítios e fazendas - Daniel Fonseca, Uberlândia 1500800992;undetected:200:1036634;
2026-09-02T16:30:46+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-2-mil-metros-1433086326;c4ai_olx_ad_1433086326;undetected;410;435480;Anúncio não encontrado | OLX;undetected:410:435480;
2026-09-02T16:31:01+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-saida-de-araxa-casa-boa-oportunidade-1491652743;c4ai_olx_ad_1491652743;undetected;410;435527;Anúncio não encontrado | OLX;undetected:410:435527;
2026-09-02T16:31:21+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-em-condominio-fechado-2mil-metros-aceito-propostas-e-negociacoes-1491637652;c4ai_olx_ad_1491637652;undetected;410;435543;Anúncio não encontrado | OLX;undetected:410:435543;
2026-09-02T16:31:38+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/2-000mts-pertinho-da-cidade-1510029500;c4ai_olx_ad_1510029500;undetected;200;1028741;2.000mts Pertinho da Cidade - Terrenos, sítios e fazendas - Presidente Roosevelt, Uberlândia 1510029500 | OLX;undetected:200:1028741;
2026-09-02T16:31:57+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-bairro-menino-braganca-paulista-1530604166;c4ai_olx_ad_1530604166;undetected;200;653203;terreno no bairro menino Bragança Paulista - Terrenos, sítios e fazendas - Jardim Patrícia, Uberlândia 1530604166 | OLX;undetected:200:653203;
2026-09-02T16:32:15+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-a-venda-miranda-2000-1529158126;c4ai_olx_ad_1529158126;undetected;200;1006302;Chácara a venda Miranda 2000 - Terrenos, sítios e fazendas - Conjunto Alvorada, Uberlândia 1529158126 | OLX;undetected:200:1006302;
2026-09-02T16:32:34+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-represa-nova-ponte-1517430232;c4ai_olx_ad_1517430232;undetected;200;673197;Chácara Represa Nova Ponte - Terrenos, sítios e fazendas - Santa Mônica, Uberlândia 1517430232 | OLX;undetected:200:673197;
2026-09-02T16:32:53+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-2mil-metros-condominio-1519375099;c4ai_olx_ad_1519375099;undetected;200;1030438;Chácara 2mil metros condomínio * - Terrenos, sítios e fazendas - Jardim Europa, Uberlândia 1519375099 | OLX;undetected:200:1030438;
2026-09-02T16:33:14+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-no-condominio-capao-bonito-1527834920;c4ai_olx_ad_1527834920;undetected;200;667043;Vendo chácara no condomínio CAPÃO BONITO - Terrenos, sítios e fazendas - Taiaman, Uberlândia 1527834920 | OLX;undetected:200:667043;
2026-09-02T16:33:33+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-setor-industrial-taiaman-1528984899;c4ai_olx_ad_1528984899;undetected;200;1016391;TERRENO SETOR INDUSTRIAL TAIAMAN - Terrenos, sítios e fazendas - Morumbi, Uberlândia 1528984899 | OLX;undetected:200:1016391;
2026-09-02T16:33:51+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-em-miranda-8-45km-de-uberlandia-1457691327;c4ai_olx_ad_1457691327;undetected;410;445594;Anúncio não encontrado | OLX;undetected:410:445594;
2026-09-02T16:34:07+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-1517134330;c4ai_olx_ad_1517134330;undetected;200;676541;Vendo chácara - Terrenos, sítios e fazendas - Jardim das Palmeiras, Uberlândia 1517134330 | OLX;undetected:200:676541;
2026-09-02T16:34:28+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-comercial-proximo-ao-aeroporto-1530101445;c4ai_olx_ad_1530101445;undetected;200;1012381;Lote comercial próximo ao aeroporto - Terrenos, sítios e fazendas - Martins, Uberlândia 1530101445 | OLX;undetected:200:1012381;
2026-09-02T16:34:48+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-a-venda-1528243582;c4ai_olx_ad_1528243582;undetected;200;662334;Chácara a venda - Terrenos, sítios e fazendas - Tocantins, Uberlândia 1528243582 | OLX;undetected:200:662334;
2026-09-02T16:35:08+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-1200m-condominio-rural-km-27-5-para-prata-1530352394;c4ai_olx_ad_1530352394;undetected;200;663603;Terreno 1200m² | Condomínio Rural | km 27,5 para Prata - Terrenos, sítios e fazendas - Saraiva, Uberlândia 1530352394 | ;undetected:200:663603;
2026-09-02T16:35:24+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/represa-de-miranda-7-1528099626;c4ai_olx_ad_1528099626;undetected;200;656576;Represa de miranda 7 - Terrenos, sítios e fazendas - Jardim Canaã, Uberlândia 1528099626 | OLX;undetected:200:656576;
2026-09-02T16:35:39+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/rancho-miranda-7-1433630309;c4ai_olx_ad_1433630309;undetected;410;433612;Anúncio não encontrado | OLX;undetected:410:433612;
2026-09-02T16:35:58+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-morada-nova-1-1000-esquina-asfalto-1402620274;c4ai_olx_ad_1402620274;undetected;410;446972;Anúncio não encontrado | OLX;undetected:410:446972;
2026-09-02T16:36:15+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/area-de-1000m2-1433224549;c4ai_olx_ad_1433224549;undetected;410;433613;Anúncio não encontrado | OLX;undetected:410:433613;
2026-09-02T16:36:33+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-ou-troco-chacara-morada-nova-1433460976;c4ai_olx_ad_1433460976;undetected;410;446766;Anúncio não encontrado | OLX;undetected:410:446766;
2026-09-02T16:36:50+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-no-miranda-2000-1459339543;c4ai_olx_ad_1459339543;undetected;410;69833;Anúncio não encontrado | OLX;undetected:410:69833;
2026-09-02T16:37:09+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-setor-industrial-proximo-interpak-1456540580;c4ai_olx_ad_1456540580;undetected;410;435639;Anúncio não encontrado | OLX;undetected:410:435639;
2026-09-02T16:37:28+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-com-casa-em-construcao-oportunidade-1361367518;c4ai_olx_ad_1361367518;undetected;410;435507;Anúncio não encontrado | OLX;undetected:410:435507;
2026-09-02T16:37:47+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-1-metros-1361244204;c4ai_olx_ad_1361244204;undetected;410;448964;Anúncio não encontrado | OLX;undetected:410:448964;
2026-09-02T16:38:03+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-a-venda-em-uberlandia-1356376133;c4ai_olx_ad_1356376133;undetected;410;435497;Anúncio não encontrado | OLX;undetected:410:435497;
2026-09-02T16:38:20+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-no-condominio-videira-1370905079;c4ai_olx_ad_1370905079;undetected;410;435539;Anúncio não encontrado | OLX;undetected:410:435539;
2026-09-02T16:38:38+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-1-000-metros-com-vista-espetacular-para-venda-1365612587;c4ai_olx_ad_1365612587;undetected;410;449393;Anúncio não encontrado | OLX;undetected:410:449393;
2026-09-02T16:38:55+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-1000-m-chacaras-val-paraiso-1378856955;c4ai_olx_ad_1378856955;undetected;410;449733;Anúncio não encontrado | OLX;undetected:410:449733;
2026-09-02T16:39:13+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/apenas-r-114-000-00-mil-metros-escriturado-1453278340;c4ai_olx_ad_1453278340;undetected;410;435394;Anúncio não encontrado | OLX;undetected:410:435394;
2026-09-02T16:39:33+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lindo-rancho-no-miranda-valor-imperdivel-1445142911;c4ai_olx_ad_1445142911;undetected;410;435428;Anúncio não encontrado | OLX;undetected:410:435428;
2026-09-02T16:39:55+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-miranda-2000-1531188797;c4ai_olx_ad_1531188797;undetected;200;665338;Vendo chácara miranda 2000 - Terrenos, sítios e fazendas - Santa Mônica, Uberlândia 1531188797 | OLX;undetected:200:665338;
2026-09-02T16:40:15+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-1530777814;c4ai_olx_ad_1530777814;undetected;200;1038113;Vendo chácara - Terrenos, sítios e fazendas - Saraiva, Uberlândia 1530777814 | OLX;undetected:200:1038113;
2026-09-02T16:40:33+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-morada-nova-1530406279;c4ai_olx_ad_1530406279;undetected;200;674795;chácara Morada Nova - Terrenos, sítios e fazendas - Tibery, Uberlândia 1530406279 | OLX;undetected:200:674795;
2026-09-02T16:40:54+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-2-excelentes-chacaras-de-1-000m-cada-1530086306;c4ai_olx_ad_1530086306;undetected;200;1021716;Vendo 2 Excelentes Chácaras de 1.000m² cada - Terrenos, sítios e fazendas - Santa Mônica, Uberlândia 1530086306 | OLX;undetected:200:1021716;
2026-09-02T16:41:15+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacaras-1530051250;c4ai_olx_ad_1530051250;undetected;200;659841;VENDO CHACÁRAS - Terrenos, sítios e fazendas - Osvaldo Rezende, Uberlândia 1530051250 | OLX;undetected:200:659841;
2026-09-02T16:41:35+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/agio-chacara-1529091490;c4ai_olx_ad_1529091490;undetected;200;655333;Ágio chácara - Terrenos, sítios e fazendas - Novo Mundo, Uberlândia 1529091490 | OLX;undetected:200:655333;
2026-09-02T16:41:54+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-1-000m-cidade-jardim-1528866105;c4ai_olx_ad_1528866105;undetected;200;666832;Terreno 1.000m Cidade Jardim - Terrenos, sítios e fazendas - Centro, Uberlândia 1528866105 | OLX;undetected:200:666832;
2026-09-02T16:42:15+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacaras-condominio-1528715229;c4ai_olx_ad_1528715229;undetected;200;663992;Chácaras condomínio - Terrenos, sítios e fazendas - Tocantins, Uberlândia 1528715229 | OLX;undetected:200:663992;
2026-09-02T16:42:35+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-1528694731;c4ai_olx_ad_1528694731;undetected;200;1024134;Vendo chacara - Terrenos, sítios e fazendas - Tibery, Uberlândia 1528694731 | OLX;undetected:200:1024134;
2026-09-02T16:42:51+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendos-terrenos-de-chacaras-1528690195;c4ai_olx_ad_1528690195;undetected;200;1011436;Vendos terrenos de chácaras - Terrenos, sítios e fazendas - Tibery, Uberlândia 1528690195 | OLX;undetected:200:1011436;
2026-09-02T16:43:07+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-depois-do-val-paraiso-1500225967;c4ai_olx_ad_1500225967;undetected;200;1013229;Vendo chácara depois do Val Paraíso - Terrenos, sítios e fazendas - Distrito Industrial, Uberlândia 1500225967 | OLX;undetected:200:1013229;
2026-09-02T16:43:27+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-km26-prata-1526428526;c4ai_olx_ad_1526428526;undetected;200;1015123;Vendo chácara Km26 Prata - Terrenos, sítios e fazendas - Presidente Roosevelt, Uberlândia 1526428526 | OLX;undetected:200:1015123;
2026-09-02T16:43:45+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-1526333406;c4ai_olx_ad_1526333406;undetected;200;1028519;Chácara - Terrenos, sítios e fazendas - Loteamento Luizote IV, Uberlândia 1526333406 | OLX;undetected:200:1028519;
2026-09-02T16:44:04+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-represa-miranda-condominio-bela-vista-1333271840;c4ai_olx_ad_1333271840;undetected;200;672282;Terreno Represa Miranda Condomínio Bela Vista - Terrenos, sítios e fazendas - Santa Mônica, Uberlândia 1333271840 | OLX;undetected:200:672282;
2026-09-02T16:44:19+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vende-se-terreno-no-bairro-morada-nova-em-uberlandia-1000m-1527552137;c4ai_olx_ad_1527552137;undetected;200;1010602;Vende-se terreno no bairro morada nova em Uberlândia,1000m² - Terrenos, sítios e fazendas - Parque das Américas, Uberlân;undetected:200:1010602;
2026-09-02T16:44:40+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/tambore-miranda-lote-de-829m2-agio-1525988393;c4ai_olx_ad_1525988393;undetected;200;668867;Tamboré Miranda - Lote de 829m2 (ágio) - Terrenos, sítios e fazendas - Santa Mônica, Uberlândia 1525988393 | OLX;undetected:200:668867;
2026-09-02T16:45:00+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/rancho-a-venda-1490268881;c4ai_olx_ad_1490268881;undetected;410;449312;Anúncio não encontrado | OLX;undetected:410:449312;
2026-09-02T16:45:18+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/recanto-de-lazer-beira-rio-1515349709;c4ai_olx_ad_1515349709;undetected;200;1037676;Recanto De Lazer Beira Rio - Terrenos, sítios e fazendas - Presidente Roosevelt, Uberlândia 1515349709 | OLX;undetected:200:1037676;
2026-09-02T16:45:36+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-mirante-do-miranda-2-1531480750;c4ai_olx_ad_1531480750;undetected;200;1015487;Chácara ,mirante do Miranda 2 - Terrenos, sítios e fazendas - Minas Gerais, Uberlândia 1531480750 | OLX;undetected:200:1015487;
2026-09-02T16:45:52+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/rancho-1526765749;c4ai_olx_ad_1526765749;undetected;200;675698;Rancho - Terrenos, sítios e fazendas - Minas Gerais, Uberlândia 1526765749 | OLX;undetected:200:675698;
2026-09-02T16:46:10+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/rancho-1526770820;c4ai_olx_ad_1526770820;undetected;200;1037332;Rancho - Terrenos, sítios e fazendas - Minas Gerais, Uberlândia 1526770820 | OLX;undetected:200:1037332;
2026-09-02T16:46:27+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-03-terrenos-juntos-ou-separados-bosque-dos-buritis-1275026946;c4ai_olx_ad_1275026946;undetected;410;445742;Anúncio não encontrado | OLX;undetected:410:445742;
2026-09-02T16:46:42+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-solares-da-gavea-1491619768;c4ai_olx_ad_1491619768;undetected;410;448890;Anúncio não encontrado | OLX;undetected:410:448890;
2026-09-02T16:47:00+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/agio-lote-cond-reserva-do-lago-miranda-670m2-1490586598;c4ai_olx_ad_1490586598;undetected;200;670634;Ágio Lote Cond. Reserva do Lago - Miranda (670m2) - Terrenos, sítios e fazendas - Jardim Karaíba, Uberlândia 1490586598 ;undetected:200:670634;
2026-09-02T16:47:18+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-600m-esquina-santa-monica-prox-ao-patio-sabia-1414206445;c4ai_olx_ad_1414206445;undetected;410;433666;Anúncio não encontrado | OLX;undetected:410:433666;
2026-09-02T16:47:39+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-comercial-saraiva-proximo-griff-shop-1423173400;c4ai_olx_ad_1423173400;undetected;200;1023370;Terreno comercial saraiva próximo griff shop - Terrenos, sítios e fazendas - Saraiva, Uberlândia 1423173400 | OLX;undetected:200:1023370;
2026-09-02T16:47:56+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-bairro-tibery-1530125606;c4ai_olx_ad_1530125606;undetected;200;656279;Terreno bairro tibery - Terrenos, sítios e fazendas - Granada, Uberlândia 1530125606 | OLX;undetected:200:656279;
2026-09-02T16:48:15+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-bairro-tibery-1530041427;c4ai_olx_ad_1530041427;undetected;200;1015374;Terreno - bairro Tibery - Terrenos, sítios e fazendas - Carajás, Uberlândia 1530041427 | OLX;undetected:200:1015374;
2026-09-02T16:48:33+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-bairro-roosevelt-1341140773;c4ai_olx_ad_1341140773;undetected;410;433521;Anúncio não encontrado | OLX;undetected:410:433521;
2026-09-02T16:48:53+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-1376387434;c4ai_olx_ad_1376387434;undetected;410;69808;Anúncio não encontrado | OLX;undetected:410:69808;
2026-09-02T16:49:10+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/alugo-terreno-jardim-botanico-1368037428;c4ai_olx_ad_1368037428;undetected;410;448685;Anúncio não encontrado | OLX;undetected:410:448685;
2026-09-02T16:49:25+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-lote-500mt-morada-nova-1530206052;c4ai_olx_ad_1530206052;undetected;200;1009731;Terreno/lote 500mt Morada Nova - Terrenos, sítios e fazendas - Nova Uberlândia, Uberlândia 1530206052 | OLX;undetected:200:1009731;
2026-09-02T16:49:43+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-plano-murado-a-venda-no-condominio-alphaville-2-498m-granja-marileusa-1521867637;c4ai_olx_ad_1521867637;undetected;200;1037816;Terreno plano murado à venda no Condomínio Alphaville 2, 498m², Granja Marileusa - Terrenos, sítios e fazendas - Granja ;undetected:200:1037816;
2026-09-02T16:50:04+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-murado-plano-de-490m-na-zona-sul-de-uberlandia-1360519361;c4ai_olx_ad_1360519361;undetected;410;445956;Anúncio não encontrado | OLX;undetected:410:445956;
2026-09-02T16:50:23+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-lote-cyrela-buritis-1528353441;c4ai_olx_ad_1528353441;undetected;200;662768;Oportunidade - Lote CYRELA Buritis - Terrenos, sítios e fazendas - Jardim Sul, Uberlândia 1528353441 | OLX;undetected:200:662768;
2026-09-02T16:50:42+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-1529450937;c4ai_olx_ad_1529450937;undetected;200;1024509;Terreno - Terrenos, sítios e fazendas - Presidente Roosevelt, Uberlândia 1529450937 | OLX;undetected:200:1024509;
