quando;url;label;modo_que_passou;status;bytes;titulo;modos_tentados;erro
2026-09-02T16:03:58+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/linda-chacara-no-miranda-1-5-mil-metros-1525824544;c4ai_olx_ad_1525824544;undetected;200;663624;LINDA CHACARA NO MIRANDA 1 5 MIL METROS - Terrenos, sítios e fazendas - Saraiva, Uberlândia 1525824544 | OLX;undetected:200:663624;
2026-09-02T16:04:19+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-lago-verde-1525466868;c4ai_olx_ad_1525466868;undetected;200;1019513;Chácara Lago Verde - Terrenos, sítios e fazendas - Umuarama, Uberlândia 1525466868 | OLX;undetected:200:1019513;
2026-09-02T16:04:39+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-em-chacara-5-000m2-cond-agua-limpa-1517558247;c4ai_olx_ad_1517558247;undetected;200;661783;Vendo terreno em chácara 5.000m2 cond água limpa - Terrenos, sítios e fazendas - Planalto, Uberlândia 1517558247 | OLX;undetected:200:661783;
2026-09-02T16:04:57+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-condominio-eldorado-1524822970;c4ai_olx_ad_1524822970;undetected;200;669348;Chácara Condomínio Eldorado - Terrenos, sítios e fazendas - Cidade Jardim, Uberlândia 1524822970 | OLX;undetected:200:669348;
2026-09-02T16:05:14+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-parque-das-laranjeiras-1523173845;c4ai_olx_ad_1523173845;undetected;200;1025428;Chácara Parque das Laranjeiras - Terrenos, sítios e fazendas - Centro, Uberlândia 1523173845 | OLX;undetected:200:1025428;
2026-09-02T16:05:32+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-miranda-01-1522132174;c4ai_olx_ad_1522132174;undetected;200;1020210;Chácara Miranda 01 - Terrenos, sítios e fazendas - Jardim Canaã, Uberlândia 1522132174 | OLX;undetected:200:1020210;
2026-09-02T16:05:52+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/5-000mts-100-asfaltato-e-cercado-17km-uberlandia-ideal-logistica-frota-dp-fechado-1521577130;c4ai_olx_ad_1521577130;undetected;200;658016;5.000mts 100% ASFALTATO E CERCADO - 17km UBERLÂNDIA-IDEAL LOGÍSTICA/FROTA/DP FECHADO - Terrenos, sítios e fazendas - Tub;undetected:200:658016;
2026-09-02T16:06:11+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-uma-linda-chacara-no-condominio-eldorado-1521110182;c4ai_olx_ad_1521110182;undetected;200;676780;Vendo uma linda chácara no condomínio eldorado! - Terrenos, sítios e fazendas - Jardim Europa, Uberlândia 1521110182 | O;undetected:200:676780;
2026-09-02T16:06:27+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-terreno-1517060476;c4ai_olx_ad_1517060476;undetected;200;1014386;Vendo chácara (Terreno) - Terrenos, sítios e fazendas - Santa Mônica, Uberlândia 1517060476 | OLX;undetected:200:1014386;
2026-09-02T16:06:48+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacaras-1516396978;c4ai_olx_ad_1516396978;undetected;200;673295;Chacaras - Terrenos, sítios e fazendas - Jardim Holanda, Uberlândia 1516396978 | OLX;undetected:200:673295;
