id;data_coleta;origem;url_fonte;codigo_anuncio;tipo_contato;nome_contato;empresa;creci;telefone;email;exclusividade;endereco;bairro;cep;latitude;longitude;perimetro_urbano;area_total_m2;testada_m;topografia;formato;status_parcelamento;infraestrutura;esquina;benfeitorias;zona_variante;usos_permitidos;sujeito_ooaus;exigencia_his_30;vedacao_parcelamento;cone_aeroporto;valor_anunciado;situacao_valor;data_valor;condicao_pagamento;percentual_permuta;onus_pendencias;status_apuracao;motivo_exclusao;ultima_atualizacao;observacoes
olx-1369816823;2025-02-14;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-1000m-1369816823;1369816823;Proprietario;Expedito;;;(34) 99843-5892 | (34) 98810-0326;;;Rodovia BR-497 - do km 16,000 ao km 16,500;Chácaras Eldorado;38413537;;;Nao;1000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;380000;Pedido (anuncio);2025-02-14;;;;Excluido;area 1000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2025-02-14 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""1000m²"" | preco no anuncio: ""R$ 380.000"" | telefone escrito pelo anunciante no texto: ""Tratar com: Expedito 34 998435892 / João V. 34988100326 O refúgio perfeito a 5km da"" | texto: ""Tratar com: Expedito 34 998435892 / João V. 34988100326 O refúgio perfeito a 5km da cidade (ao lado do chácaras el dorado. Bairro mais proximo: pequis) Venda de chácara de 1000m² Desfrute de: Piscina para relaxar Casa co"""
olx-1433224549;2025-09-02;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/area-de-1000m2-1433224549;1433224549;Proprietario;;;;;;;;Martins;;;;A verificar;1000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;80000;Pedido (anuncio);2025-09-02;;;;Excluido;area 1000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-09-02 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""1000m²"" | preco no anuncio: ""R$ 80.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1453278340;2025-12-08;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/apenas-r-114-000-00-mil-metros-escriturado-1453278340;1453278340;Proprietario;;;;;;;;Brasil;;;;A verificar;1000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;114000;Pedido (anuncio);2025-12-08;;;;Excluido;area 1000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-12-08 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""1000m²"" | preco no anuncio: ""R$ 114.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1402620274;2025-07-17;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-morada-nova-1-1000-esquina-asfalto-1402620274;1402620274;Proprietario;;;;;;;;Morada Nova;;;;A verificar;1000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;175000;Pedido (anuncio);2025-07-17;;;;Excluido;area 1000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-07-17 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""1000m²"" | preco no anuncio: ""R$ 175.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1370905079;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-no-condominio-videira-1370905079;1370905079;Proprietario;;;;;;;;Laranjeiras;;;;A verificar;1000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;130000;Pedido (anuncio);2025-02-15;;;;Excluido;area 1000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""1000m²"" | preco no anuncio: ""R$ 130.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1365612587;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-1-000-metros-com-vista-espetacular-para-venda-1365612587;1365612587;Proprietario;;;;;;;;Distrito Industrial;;;;A verificar;1000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;85000;Pedido (anuncio);2025-02-15;;;;Excluido;area 1000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""1000m²"" | preco no anuncio: ""R$ 85.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1433460976;2025-09-02;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-ou-troco-chacara-morada-nova-1433460976;1433460976;Proprietario;;;;;;;;Jardim Canaã;;;;A verificar;1000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;29000;Pedido (anuncio);2025-09-02;;;;Excluido;area 1000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-09-02 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""1000m²"" | preco no anuncio: ""R$ 29.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1370524327;2025-02-10;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-de-1-000m-no-condominio-golden-village-1370524327;1370524327;Proprietario;leticia.goiania;;;;;;Avenida Belarmino Cotta Pacheco - até 2888/2889;Santa Mônica;38408168;;;A verificar;1000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;250000;Pedido (anuncio);2025-02-10;;;;Excluido;area 1000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2025-02-10 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""1000m²"" | preco no anuncio: ""R$ 250.000"" | telefone oculto pela OLX (contato pelo chat do anuncio) | texto: ""*CHÁCARA* *CONDOMÍNIO GOLDEN VILLAGE* Uberlândia/MG (5 km da cidade) À venda: 1.000m² Lote de gaveta ,regular, plano, 20m frente e 50m profundidade. Pronto para construir, água encanada e energia na porta. Condomínio de "" | ALERTA: texto do anuncio cita rodovia/km (""5 km da cidade)"") — bairro informado pode nao corresponder"
olx-1361244204;2024-12-10;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-1-metros-1361244204;1361244204;Proprietario;;;;;;;;Martins;;;;A verificar;1000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;180000;Pedido (anuncio);2024-12-10;;;;Excluido;area 1000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2024-12-10 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""1000m²"" | preco no anuncio: ""R$ 180.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1456540580;2025-12-07;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-setor-industrial-proximo-interpak-1456540580;1456540580;Proprietario;;;;;;;;Distrito Industrial;;;;A verificar;1000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;220000;Pedido (anuncio);2025-12-07;;;;Excluido;area 1000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-12-07 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""1000m²"" | preco no anuncio: ""R$ 220.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1459339543;2025-12-07;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-no-miranda-2000-1459339543;1459339543;Proprietario;;;;;;;;Tabajaras;;;;A verificar;1000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;599000;Pedido (anuncio);2025-12-07;;;;Excluido;area 1000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-12-07 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""1000m²"" | preco no anuncio: ""R$ 599.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1361367518;2024-12-10;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-com-casa-em-construcao-oportunidade-1361367518;1361367518;Proprietario;;;;;;;;Parque das Américas;;;;A verificar;1000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;;Sem valor no anuncio;2024-12-10;;;;Excluido;area 1000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2024-12-10 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""1000m²"" | sem preco no anuncio | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1445142911;2025-12-08;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lindo-rancho-no-miranda-valor-imperdivel-1445142911;1445142911;Proprietario;;;;;;;;Fundinho;;;;A verificar;1000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;550000;Pedido (anuncio);2025-12-08;;;;Excluido;area 1000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-12-08 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""1000m²"" | preco no anuncio: ""R$ 550.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1356376133;2024-12-10;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-a-venda-em-uberlandia-1356376133;1356376133;Proprietario;;;;;;;;Laranjeiras;;;;A verificar;1000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;120000;Pedido (anuncio);2024-12-10;;;;Excluido;area 1000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2024-12-10 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""1000m²"" | preco no anuncio: ""R$ 120.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1490268881;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/rancho-a-venda-1490268881;1490268881;Proprietario;;;;;;;;Minas Gerais;;;;A verificar;800;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;300000;Pedido (anuncio);2026-04-06;;;;Excluido;area 800 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""800m²"" | preco no anuncio: ""R$ 300.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1275026946;2025-06-30;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-03-terrenos-juntos-ou-separados-bosque-dos-buritis-1275026946;1275026946;Proprietario;;;;;;;;Bosque dos Buritis;;;;A verificar;770;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;315000;Pedido (anuncio);2025-06-30;;;;Excluido;area 770 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-06-30 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""770m²"" | preco no anuncio: ""R$ 315.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1491619768;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-solares-da-gavea-1491619768;1491619768;Proprietario;;;;;;;;Santa Mônica;;;;A verificar;704;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2700000;Pedido (anuncio);2026-04-06;;;;Excluido;area 704 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""704m²"" | preco no anuncio: ""R$ 2.700.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1369855832;2025-02-14;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-miranda-8-1369855832;1369855832;Proprietario;fermoa65;;;;;;Área Rural;Área Rural de Uberlândia;38438899;;;Nao;700;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;155000;Pedido (anuncio);2025-02-14;;;;Excluido;area 700 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2025-02-14 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""700m²"" | preco no anuncio: ""R$ 155.000"" | telefone oculto pela OLX (contato pelo chat do anuncio) | texto: ""*Energia com padrão CEMIG em meu nome (energia legal) *Chácara com área de 700m² alambrado e portão de correr. *Casa de 55m2 *Alarme GPRS com assesso remoto *Água mensalidade R$ 70,00 *Condomínio tx R$ 80,00 *Despesas de"""
olx-1414206445;2025-09-02;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-600m-esquina-santa-monica-prox-ao-patio-sabia-1414206445;1414206445;Proprietario;;;;;;;;Santa Mônica;;;;A verificar;600;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;840000;Pedido (anuncio);2025-09-02;;;;Excluido;area 600 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-09-02 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""600m²"" | preco no anuncio: ""R$ 840.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1341140773;2024-12-10;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-bairro-roosevelt-1341140773;1341140773;Proprietario;;;;;;;;Presidente Roosevelt;;;;A verificar;512;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;290000;Pedido (anuncio);2024-12-10;;;;Excluido;area 512 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2024-12-10 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""512m²"" | preco no anuncio: ""R$ 290.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1368037428;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/alugo-terreno-jardim-botanico-1368037428;1368037428;Proprietario;;;;;;;;Granada;;;;A verificar;500;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2500;Pedido (anuncio);2025-02-15;;;;Excluido;area 500 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""500m²"" | preco no anuncio: ""R$ 2.500"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1376387434;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-1376387434;1376387434;Proprietario;;;;;;;;Minas Gerais;;;;A verificar;500;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;;Sem valor no anuncio;2025-02-15;;;;Excluido;area 500 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""500m²"" | sem preco no anuncio | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1360519361;2024-12-10;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-murado-plano-de-490m-na-zona-sul-de-uberlandia-1360519361;1360519361;Proprietario;;;;;;;;Jardim Colina;;;;A verificar;490;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;582120;Pedido (anuncio);2024-12-10;;;;Excluido;area 490 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2024-12-10 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""490m²"" | preco no anuncio: ""R$ 582.120"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1342342246;2025-02-14;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-condominio-alphaville-uberlandia-2-476-13-m-agio-1342342246;1342342246;Proprietario;carlos;;;;;;Avenida Floriano Peixoto - de 5400/5401 ao fim;Granja Marileusa;38406642;;;A verificar;476;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;605000;Pedido (anuncio);2025-02-14;;;;Excluido;area 476 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2025-02-14 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""476m²"" | preco no anuncio: ""R$ 605.000"" | telefone oculto pela OLX (contato pelo chat do anuncio) | texto: ""OPORTUNIDADE! EXCELENTE TERRENO DE 476,13 m² EM CONDOMÍNIO PREMIUM 16,30M (FRENTE) X 30M X 15,42 (FUNDO) Valor do ágio via chat ou WhatsApp Obs.: o valor será atualizado mensalmente em decorrência do pagamento de prestaç"""
olx-1357225831;2024-12-10;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-praca-alto-umuarama-grand-ville-raridade-1357225831;1357225831;Proprietario;;;;;;;;Grand Ville;;;;A verificar;473;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;410000;Pedido (anuncio);2024-12-10;;;;Excluido;area 473 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2024-12-10 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""473m²"" | preco no anuncio: ""R$ 410.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1486170947;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-agio-lote-residencial-resort-hamoa-uberlandia-1486170947;1486170947;Proprietario;;;;;;;;Jardim Sul;;;;A verificar;459;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;120000;Pedido (anuncio);2026-04-06;;;;Excluido;area 459 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""459m²"" | preco no anuncio: ""R$ 120.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1387969136;2025-03-22;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-morada-da-colina-1387969136;1387969136;Proprietario;;;;;;;;Jardim Colina;;;;A verificar;455;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;530000;Pedido (anuncio);2025-03-22;;;;Excluido;area 455 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-03-22 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""455m²"" | preco no anuncio: ""R$ 530.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1450157197;2025-12-08;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-a-venda-no-gavea-jardins-uberlandia-1450157197;1450157197;Proprietario;;;;;;;;Jardim Sul;;;;A verificar;450;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;527000;Pedido (anuncio);2025-12-08;;;;Excluido;area 450 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-12-08 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""450m²"" | preco no anuncio: ""R$ 527.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1377892291;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-ou-troco-lote-em-setor-de-chacaras-capim-branco-1-1377892291;1377892291;Proprietario;;;;;;;;Santa Luzia;;;;A verificar;432;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;80000;Pedido (anuncio);2025-02-15;;;;Excluido;area 432 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""432m²"" | preco no anuncio: ""R$ 80.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1420343267;2025-08-05;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vende-se-terreno-bairro-custodio-pereira-1420343267;1420343267;Proprietario;juninho_15soundcar;;;;;;Rua Acre;Marta Helena;38402045;;;A verificar;420;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;300000;Pedido (anuncio);2025-08-05;;;;Excluido;area 420 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2025-08-05 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""420m²"" | preco no anuncio: ""R$ 300.000"" | telefone oculto pela OLX (contato pelo chat do anuncio) | texto: ""Terreno ótima localização, no bairro Custódio Pereira! Próximo a nova trincheira , e a novo rodoviária! Metragem 420 metros Valor 300 mil ! Apenas venda !"""
olx-1378682919;2025-09-02;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-416-m2-a-100-metros-da-joao-naves-1378682919;1378682919;Proprietario;;;;;;;;Saraiva;;;;A verificar;416;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;450000;Pedido (anuncio);2025-09-02;;;;Excluido;area 416 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-09-02 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""416m²"" | preco no anuncio: ""R$ 450.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1358661378;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/condominio-tambore-uberlandia-1358661378;1358661378;Proprietario;;;;;;;;Tibery;;;;A verificar;408;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;790000;Pedido (anuncio);2025-02-15;;;;Excluido;area 408 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""408m²"" | preco no anuncio: ""R$ 790.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1411968503;2025-07-17;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/imoveis/vendo-sobrado-bairro-karaiba-particular-410-m-1411968503;1411968503;Proprietario;;;;;;;;Jardim Karaíba;;;;A verificar;400;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2200000;Pedido (anuncio);2025-07-17;;;;Excluido;area 400 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-07-17 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""400m²"" | preco no anuncio: ""R$ 2.200.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1371959645;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-plano-itapema-sul-1371959645;1371959645;Proprietario;;;;;;;;Vigilato Pereira;;;;A verificar;400;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;450000;Pedido (anuncio);2025-02-15;;;;Excluido;area 400 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""400m²"" | preco no anuncio: ""R$ 450.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1430449642;2025-09-02;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-bairro-tibery-1430449642;1430449642;Proprietario;;;;;;;;Tibery;;;;A verificar;390;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;550000;Pedido (anuncio);2025-09-02;;;;Excluido;area 390 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-09-02 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""390m²"" | preco no anuncio: ""R$ 550.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1413058313;2025-09-01;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-unica-terreno-no-barcelona-1413058313;1413058313;Proprietario;;;;;;;;Nova Uberlândia;;;;A verificar;386;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;790000;Pedido (anuncio);2025-09-01;;;;Excluido;area 386 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-09-01 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""386m²"" | preco no anuncio: ""R$ 790.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1361165657;2024-12-10;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-na-av-ortizio-borges-no-santa-monica-1361165657;1361165657;Proprietario;;;;;;;;Santa Mônica;;;;A verificar;360;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;460000;Pedido (anuncio);2024-12-10;;;;Excluido;area 360 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2024-12-10 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""360m²"" | preco no anuncio: ""R$ 460.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1377855889;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-proximo-parque-do-sabia-1377855889;1377855889;Proprietario;;;;;;;;Santa Mônica;;;;A verificar;360;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;410000;Pedido (anuncio);2025-02-15;;;;Excluido;area 360 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""360m²"" | preco no anuncio: ""R$ 410.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1388859126;2025-03-22;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-tabajaras-1388859126;1388859126;Proprietario;;;;;;;;Tabajaras;;;;A verificar;360;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;400000;Pedido (anuncio);2025-03-22;;;;Excluido;area 360 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-03-22 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""360m²"" | preco no anuncio: ""R$ 400.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
