fetched_at;url;final_url;http_status;bytes;robots;arquivo;erro
2026-07-29T03:17:15+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=12;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=12;200;245325;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p12_bddf69cf.html;
2026-07-29T03:17:18+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=13;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=13;200;246823;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p13_0cc8625f.html;
2026-07-29T03:17:20+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=14;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=14;200;255298;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p14_427f237c.html;
2026-07-29T03:17:24+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=15;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=15;200;243366;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p15_eb176f02.html;
2026-07-29T03:17:27+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=16;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=16;200;249197;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p16_60efe096.html;
2026-07-29T03:17:31+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=17;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=17;200;235769;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p17_905f492f.html;
2026-07-29T03:17:34+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=18;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=18;200;249050;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p18_3e389c1c.html;
2026-07-29T03:17:38+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=19;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=19;200;237626;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p19_63db2677.html;
2026-07-29T03:17:41+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=20;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=20;200;237919;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p20_188627c6.html;
2026-07-29T03:17:44+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=21;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=21;200;238941;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p21_b3032db1.html;
2026-07-29T03:17:47+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=22;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=22;200;249500;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p22_9364d65e.html;
2026-07-29T03:17:51+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=23;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=23;200;250140;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p23_d244da29.html;
2026-07-29T03:17:54+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=24;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=24;200;243251;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p24_5f731179.html;
2026-07-29T03:17:59+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=25;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=25;200;242007;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p25_d0f93f33.html;
2026-07-29T03:18:02+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=26;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=26;200;242171;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p26_abeb67ee.html;
2026-07-29T03:18:04+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=27;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=27;200;244943;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p27_f346a8cd.html;
2026-07-29T03:18:07+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=28;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=28;200;236025;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p28_b3243353.html;
2026-07-29T03:18:11+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=29;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=29;200;258372;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p29_d2248793.html;
2026-07-29T03:18:14+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=30;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=30;200;241732;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p30_8dada5a3.html;
2026-07-29T03:18:16+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=31;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=31;200;246986;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p31_c883626c.html;
2026-07-29T03:18:19+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=32;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=32;200;240758;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p32_0b23625e.html;
2026-07-29T03:18:23+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=33;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=33;200;233283;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p33_2761624b.html;
2026-07-29T03:18:25+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=34;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=34;200;251310;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p34_1b312d5d.html;
2026-07-29T03:18:30+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=35;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=35;200;264261;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p35_d07f773e.html;
2026-07-29T03:18:32+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=36;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=36;200;264731;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p36_160d38b0.html;
2026-07-29T03:18:35+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=37;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=37;200;246727;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p37_4872c547.html;
2026-07-29T03:18:38+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=38;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=38;200;229531;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p38_c3a4ddc5.html;
2026-07-29T03:18:42+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=39;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=39;200;224731;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p39_d768d718.html;
2026-07-29T03:18:45+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=40;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=40;200;241227;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p40_8a118644.html;
2026-07-29T03:18:48+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=41;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=41;200;236133;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p41_1cb4b13d.html;
2026-07-29T03:18:52+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=42;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=42;200;229324;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p42_2872fb08.html;
2026-07-29T03:18:54+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=43;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=43;200;225282;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p43_0c00280d.html;
2026-07-29T03:18:57+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=44;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=44;200;235775;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p44_0d70b153.html;
2026-07-29T03:19:02+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=45;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=45;200;238064;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p45_c44382ec.html;
2026-07-29T03:19:05+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=46;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=46;200;233763;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p46_a11d01cc.html;
2026-07-29T03:19:08+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=47;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=47;200;219603;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p47_d3cea6d1.html;
2026-07-29T03:19:12+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=48;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=48;200;216687;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p48_f48b2c80.html;
2026-07-29T03:19:16+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=49;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=49;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p49_70bab150.html;
2026-07-29T03:19:19+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=50;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=50;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p50_e9a1dc5b.html;
2026-07-29T03:19:22+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=51;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=51;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p51_65b7dcaf.html;
2026-07-29T03:19:26+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=52;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=52;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p52_1689b4bd.html;
2026-07-29T03:19:28+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=53;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=53;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p53_40779119.html;
2026-07-29T03:19:32+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=54;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=54;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p54_199101aa.html;
2026-07-29T03:19:35+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=55;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=55;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p55_06394cf8.html;
2026-07-29T03:19:38+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=56;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=56;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p56_67029870.html;
2026-07-29T03:19:41+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=57;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=57;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p57_6aee4d3b.html;
2026-07-29T03:19:44+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=58;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=58;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p58_ca193f25.html;
2026-07-29T03:19:48+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=59;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=59;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p59_8f94cfd4.html;
2026-07-29T03:19:51+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=60;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=60;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p60_1e410ac6.html;
2026-07-29T03:19:54+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=61;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=61;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p61_dd658311.html;
2026-07-29T03:19:58+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=62;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=62;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p62_160ea2b6.html;
2026-07-29T03:20:01+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=63;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=63;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p63_118ea510.html;
2026-07-29T03:20:04+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=64;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=64;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p64_eea1037c.html;
2026-07-29T03:20:07+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=65;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=65;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p65_8ffd715b.html;
2026-07-29T03:20:10+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=66;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=66;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p66_bd889d4a.html;
2026-07-29T03:20:12+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=67;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=67;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p67_92da7ce3.html;
2026-07-29T03:20:15+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=68;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=68;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p68_84a20566.html;
2026-07-29T03:20:19+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=69;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=69;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p69_61fd417a.html;
2026-07-29T03:20:23+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=70;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=70;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p70_b3de5ffb.html;
2026-07-29T03:20:26+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=71;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=71;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p71_21c7aa9a.html;
2026-07-29T03:20:30+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=72;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=72;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p72_28574f6c.html;
2026-07-29T03:20:33+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=73;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=73;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p73_9186bac5.html;
2026-07-29T03:20:37+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=74;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=74;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p74_ec50335a.html;
2026-07-29T03:20:39+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=75;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=75;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p75_21db8fcb.html;
2026-07-29T03:20:42+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=76;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=76;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p76_42ba9e8e.html;
2026-07-29T03:20:45+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=77;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=77;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p77_ebd27e54.html;
2026-07-29T03:20:49+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=78;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=78;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p78_828babd4.html;
2026-07-29T03:20:51+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=79;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=79;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p79_e55fa0dc.html;
2026-07-29T03:20:54+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=80;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=80;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p80_019dd290.html;
2026-07-29T03:20:58+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=81;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=81;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p81_04fb7423.html;
2026-07-29T03:21:01+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=82;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=82;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p82_364be07f.html;
2026-07-29T03:21:03+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=83;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=83;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p83_ee87c864.html;
2026-07-29T03:21:07+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=84;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=84;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p84_f2c0ecb2.html;
2026-07-29T03:21:10+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=85;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=85;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p85_40e88773.html;
2026-07-29T03:21:14+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=86;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=86;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p86_46ebbacb.html;
2026-07-29T03:21:18+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=87;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=87;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p87_c9ca5b5f.html;
2026-07-29T03:21:22+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=88;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=88;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p88_6dea4862.html;
2026-07-29T03:21:26+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=89;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno?pag=89;200;130729;ok (robots 200);raw/www.ivannegocios.com.br/ivan_listagem_terreno_p89_3edd2072.html;
2026-07-29T03:21:33+00:00;https://www.guinzaimoveis.com.br/terreno-lote/a-venda/uberlandia-mg?pagina=2;https://www.guinzaimoveis.com.br/terreno-lote/a-venda/uberlandia-mg?pagina=2;200;350445;ok (robots 200);raw/www.guinzaimoveis.com.br/guinza_listagem_terreno_p2_ddc3c996.html;
2026-07-29T03:21:33+00:00;https://www.guinzaimoveis.com.br/terreno-lote/a-venda/uberlandia-mg?pagina=3;https://www.guinzaimoveis.com.br/terreno-lote/a-venda/uberlandia-mg?pagina=3;200;341355;ok (robots 200);raw/www.guinzaimoveis.com.br/guinza_listagem_terreno_p3_55abf776.html;
2026-07-29T03:21:37+00:00;https://www.guinzaimoveis.com.br/terreno-lote/a-venda/uberlandia-mg?pagina=4;https://www.guinzaimoveis.com.br/terreno-lote/a-venda/uberlandia-mg?pagina=4;200;268592;ok (robots 200);raw/www.guinzaimoveis.com.br/guinza_listagem_terreno_p4_adf750c4.html;
2026-07-29T03:21:46+00:00;https://eliteimobiliaria.com/terreno-lote/a-venda/uberlandia-mg?pagina=2;https://eliteimobiliaria.com/terreno-lote/a-venda/uberlandia-mg?pagina=2;200;323879;ok (robots 200);raw/eliteimobiliaria.com/elite_listagem_p2_2a4aebb0.html;
2026-07-29T03:21:46+00:00;https://eliteimobiliaria.com/terreno-lote/a-venda/uberlandia-mg?pagina=3;https://eliteimobiliaria.com/terreno-lote/a-venda/uberlandia-mg?pagina=3;200;319978;ok (robots 200);raw/eliteimobiliaria.com/elite_listagem_p3_093d3787.html;
2026-07-29T03:21:50+00:00;https://eliteimobiliaria.com/terreno-lote/a-venda/uberlandia-mg?pagina=4;https://eliteimobiliaria.com/terreno-lote/a-venda/uberlandia-mg?pagina=4;200;315687;ok (robots 200);raw/eliteimobiliaria.com/elite_listagem_p4_11b128d5.html;
2026-07-29T03:21:55+00:00;https://eliteimobiliaria.com/terreno-lote/a-venda/uberlandia-mg?pagina=5;https://eliteimobiliaria.com/terreno-lote/a-venda/uberlandia-mg?pagina=5;200;320364;ok (robots 200);raw/eliteimobiliaria.com/elite_listagem_p5_a3d22e3d.html;
2026-07-29T03:22:03+00:00;https://wenderbernardesimoveis.com.br/terreno-lote/a-venda/uberlandia-mg?pagina=2;https://wenderbernardesimoveis.com.br/terreno-lote/a-venda/uberlandia-mg?pagina=2;200;297911;ok (robots 200);raw/wenderbernardesimoveis.com.br/wender_listagem_p2_2e70c3bc.html;
2026-07-29T03:22:09+00:00;https://www.zapimoveis.com.br/venda/terrenos-lotes-condominios/mg+uberlandia/?areaMinima=5000&pagina=2;https://www.zapimoveis.com.br/venda/terrenos-lotes-condominios/mg+uberlandia/?areaMinima=5000&pagina=2;200;826804;ok (robots 200);raw/www.zapimoveis.com.br/zap_area_min5000_p2_9e3bfb07.html;
2026-07-29T03:22:11+00:00;https://www.zapimoveis.com.br/venda/terrenos-lotes-condominios/mg+uberlandia/?areaMinima=5000&pagina=3;https://www.zapimoveis.com.br/venda/terrenos-lotes-condominios/mg+uberlandia/?areaMinima=5000&pagina=3;200;838031;ok (robots 200);raw/www.zapimoveis.com.br/zap_area_min5000_p3_bf72db22.html;
2026-07-29T03:22:14+00:00;https://www.zapimoveis.com.br/venda/terrenos-lotes-condominios/mg+uberlandia/?areaMinima=5000&pagina=4;https://www.zapimoveis.com.br/venda/terrenos-lotes-condominios/mg+uberlandia/?areaMinima=5000&pagina=4;200;793702;ok (robots 200);raw/www.zapimoveis.com.br/zap_area_min5000_p4_cf5a848a.html;
2026-07-29T03:22:18+00:00;https://www.zapimoveis.com.br/venda/terrenos-lotes-condominios/mg+uberlandia/?areaMinima=5000&pagina=5;https://www.zapimoveis.com.br/venda/terrenos-lotes-condominios/mg+uberlandia/?areaMinima=5000&pagina=5;200;871784;ok (robots 200);raw/www.zapimoveis.com.br/zap_area_min5000_p5_6614fe12.html;
2026-07-29T03:22:21+00:00;https://www.zapimoveis.com.br/venda/terrenos-lotes-condominios/mg+uberlandia/?areaMinima=5000&pagina=6;https://www.zapimoveis.com.br/venda/terrenos-lotes-condominios/mg+uberlandia/?areaMinima=5000&pagina=6;200;211435;ok (robots 200);raw/www.zapimoveis.com.br/zap_area_min5000_p6_1bc1756f.html;
2026-07-29T03:22:28+00:00;https://www.vivareal.com.br/venda/minas-gerais/uberlandia/lote-terreno_residencial/?areaMinima=5000&pagina=2;https://www.vivareal.com.br/venda/minas-gerais/uberlandia/lote-terreno_residencial/?areaMinima=5000&pagina=2;200;814655;ok (robots 200);raw/www.vivareal.com.br/vivareal_area_min5000_p2_c96648de.html;
2026-07-29T03:22:29+00:00;https://www.vivareal.com.br/venda/minas-gerais/uberlandia/lote-terreno_residencial/?areaMinima=5000&pagina=3;https://www.vivareal.com.br/venda/minas-gerais/uberlandia/lote-terreno_residencial/?areaMinima=5000&pagina=3;200;823572;ok (robots 200);raw/www.vivareal.com.br/vivareal_area_min5000_p3_8ee327f6.html;
2026-07-29T03:22:33+00:00;https://www.vivareal.com.br/venda/minas-gerais/uberlandia/lote-terreno_residencial/?areaMinima=5000&pagina=4;https://www.vivareal.com.br/venda/minas-gerais/uberlandia/lote-terreno_residencial/?areaMinima=5000&pagina=4;200;782009;ok (robots 200);raw/www.vivareal.com.br/vivareal_area_min5000_p4_4f95739b.html;
2026-07-29T03:22:39+00:00;https://www.chavesnamao.com.br/terrenos-a-venda/mg-uberlandia/?areamin=5000;https://www.chavesnamao.com.br/terrenos-a-venda/mg-uberlandia/?areamin=5000;200;453707;ok (robots 200);raw/www.chavesnamao.com.br/chaves_areamin_test_496a1368.html;
